network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	174|388|558|747|877|1105|1230|1432|1678|1811	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		156.|368.|530.|705.|823.|1045.|1159.|1367.|1584.|1716.	151097.349633	2431	0.142873281		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	174|388|558|747|877|1105|1230|1432|1678|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|359.75|519.5|690.75|805.25|1025.5|1135.75|1334.75|1546.5|1681.	151097.349633	2431	0.154018441		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	174|388|558|747|877|1105|1230|1432|1678|1811	block	1 per confirmed block	none		34.|105.|135.|189.|218.|260.|276.|342.|392.|480.	151097.349633	2431	0.162550821		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		179.|381.|552.|711.|875.|1122.|1272.|1444.|1618.|1810.	1512291.25867	2491	0.120759412		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.75|380.|551.25|707.75|873.|1119.25|1268.5|1440.5|1613.75|1806.25	1512291.25867	2491	0.12997827		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|379.|551.|708.|875.|1117.|1268.|1440.|1617.|1805.	1512291.25867	2491	0.138806425		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.75|378.5|550.5|705.5|873.|1115.5|1265.5|1437.5|1613.|1802.5	1512291.25867	2491	0.147495669		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		39.|80.|142.|191.|203.|283.|305.|376.|405.|467.	1512291.25867	2491	0.153376998		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	179|360|546|722|860|1110|1351|1395|1622|1855	constant	1 per confirmed pow solution	none		178.|358.|539.|707.|846.|1091.|1340.|1377.|1602.|1830.	300988.58413	2467	0.150300829		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	179|360|546|722|860|1110|1351|1395|1622|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|352.|532.75|696.75|835.|1076.25|1318.5|1355.|1582.5|1799.25	300988.58413	2467	0.161319652		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	179|360|546|722|860|1110|1351|1395|1622|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|350.|535.|701.|833.|1077.|1320.|1353.|1582.|1798.	300988.58413	2467	0.171838247		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	179|360|546|722|860|1110|1351|1395|1622|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|346.|529.75|692.25|825.25|1066.25|1303.75|1337.|1567.5|1776.	300988.58413	2467	0.180127892		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	179|360|546|722|860|1110|1351|1395|1622|1855	block	1 per confirmed block	none		39.|102.|118.|189.|215.|270.|333.|329.|413.|459.	300988.58413	2467	0.186382771		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	constant	1 per confirmed pow solution	none		154.|368.|526.|720.|856.|1056.|1255.|1366.|1636.|1767.	75840.3882829	1213	0.122094796		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	block	1 per confirmed block	none		14.|43.|71.|77.|102.|125.|159.|175.|224.|223.	75840.3882829	1213	0.133937283		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	178|363|546|729|897|1098|1314|1392|1637|1846	constant	1 per confirmed pow solution	none		178.|360.|546.|724.|894.|1090.|1308.|1386.|1626.|1836.	750740.853731	2487	0.150482389		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	178|363|546|729|897|1098|1314|1392|1637|1846	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|357.5|542.25|719.75|887.75|1085.5|1302.|1377.25|1617.25|1826.75	750740.853731	2487	0.160783696		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	178|363|546|729|897|1098|1314|1392|1637|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|359.|541.|720.|888.|1085.|1306.|1378.|1617.|1822.	750740.853731	2487	0.170407413		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	178|363|546|729|897|1098|1314|1392|1637|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		176.25|356.75|538.5|716.75|883.25|1081.75|1300.5|1371.25|1610.5|1816.25	750740.853731	2487	0.180903546		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	178|363|546|729|897|1098|1314|1392|1637|1846	block	1 per confirmed block	none		55.|105.|125.|172.|225.|264.|335.|346.|419.|441.	750740.853731	2487	0.187629328		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.	3.75	10000	173|369|543|741|865|1103|1323|1380|1663|1840	constant	1 per confirmed pow solution	none		164.|351.|505.|695.|822.|1047.|1245.|1303.|1589.|1727.	37837.8607685	1181	0.145168114		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.	3.75	10000	173|369|543|741|865|1103|1323|1380|1663|1840	block	1 per confirmed block	none		21.|50.|65.|94.|92.|139.|147.|157.|211.|205.	37837.8607685	1181	0.157857449		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.	37.5	10000	188|362|546|744|901|1098|1213|1460|1675|1813	constant	1 per confirmed pow solution	none		188.|359.|540.|741.|895.|1093.|1209.|1451.|1666.|1802.	367838.601995	1243	0.13046886		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.	37.5	10000	188|362|546|744|901|1098|1213|1460|1675|1813	block	1 per confirmed block	none		29.|49.|57.|84.|112.|142.|158.|180.|201.|231.	367838.601995	1243	0.142150065		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	170|362|537|734|922|1085|1289|1402|1705|1794	constant	1 per confirmed pow solution	none		167.|354.|519.|717.|898.|1059.|1247.|1365.|1666.|1752.	76128.4444868	1218	0.192682916		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	170|362|537|734|922|1085|1289|1402|1705|1794	block	1 per confirmed block	none		18.|49.|68.|86.|126.|126.|140.|174.|208.|223.	76128.4444868	1218	0.206110656		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.	15.	10000	182|360|545|727|890|1093|1307|1410|1654|1832	constant	1 per confirmed pow solution	none		181.|352.|537.|718.|877.|1075.|1291.|1383.|1630.|1812.	150317.949744	1232	0.142398821		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.	15.	10000	182|360|545|727|890|1093|1307|1410|1654|1832	block	1 per confirmed block	none		23.|48.|73.|91.|101.|137.|166.|156.|219.|218.	150317.949744	1232	0.157156906		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	160|388|522|731|924|1079|1275|1379|1672|1870	constant	1 per confirmed pow solution	none		160.|385.|518.|726.|915.|1077.|1266.|1368.|1659.|1862.	380211.182895	1242	0.198077652		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	160|388|522|731|924|1079|1275|1379|1672|1870	block	1 per confirmed block	none		19.|45.|75.|91.|105.|131.|162.|176.|196.|242.	380211.182895	1242	0.211642819		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	170|373|546|785|885|1028|1330|1402|1687|1794	constant	1 per confirmed pow solution	none		162.|351.|517.|744.|836.|972.|1268.|1327.|1594.|1709.	37831.8819604	1185	0.212656831		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	170|373|546|785|885|1028|1330|1402|1687|1794	block	1 per confirmed block	none		21.|40.|64.|106.|105.|113.|164.|165.|185.|222.	37831.8819604	1185	0.224774043		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	162|395|555|768|906|1096|1234|1402|1637|1845	constant	1 per confirmed pow solution	none		162.|393.|552.|767.|906.|1093.|1230.|1400.|1632.|1841.	756571.033082	1247	0.207309444		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	162|395|555|768|906|1096|1234|1402|1637|1845	block	1 per confirmed block	none		19.|35.|76.|87.|107.|149.|152.|191.|184.|247.	756571.033082	1247	0.221222193		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	208|404|507|715|946|1062|1271|1456|1604|1827	constant	1 per confirmed pow solution	none		208.|398.|501.|708.|933.|1055.|1250.|1442.|1584.|1809.	148934.95075	1236	0.227402493		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	208|404|507|715|946|1062|1271|1456|1604|1827	block	1 per confirmed block	none		34.|46.|68.|84.|108.|123.|143.|201.|217.|212.	148934.95075	1236	0.244109793		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	600.	75.	10000	161|386|543|738|877|1093|1290|1412|1682|1818	constant	1 per confirmed pow solution	none		161.|386.|543.|733.|874.|1092.|1285.|1408.|1678.|1816.	759271.569787	1247	0.172200506		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	600.	75.	10000	161|386|543|738|877|1093|1290|1412|1682|1818	block	1 per confirmed block	none		16.|40.|64.|94.|109.|145.|153.|196.|188.|242.	759271.569787	1247	0.1844307		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	constant	1 per confirmed pow solution	none		179.|349.|528.|729.|874.|1066.|1152.|1421.|1644.|1770.	73979.5551883	1214	0.179626301		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.875|323.625|488.625|672.|804.375|985.|1068.125|1316.375|1517.875|1629.125	73979.5551883	1214	0.191320841		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|318.|482.|682.|815.|973.|1066.|1317.|1514.|1641.	73979.5551883	1214	0.201482727		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.875|297.875|450.25|633.75|756.|908.25|997.5|1230.875|1411.375|1522.875	73979.5551883	1214	0.211005094		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	block	1 per confirmed block	none		20.|43.|62.|95.|101.|136.|144.|191.|213.|209.	73979.5551883	1214	0.218857669		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	181|415|529|754|873|1114|1148|1457|1735|1794	constant	1 per confirmed pow solution	none		170.|384.|493.|703.|815.|1067.|1082.|1394.|1641.|1707.	37571.5391879	1182	0.209912576		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	181|415|529|754|873|1114|1148|1457|1735|1794	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		145.25|332.25|426.375|612.875|702.75|928.375|936.|1216.375|1426.375|1486.375	37571.5391879	1182	0.219486539		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	181|415|529|754|873|1114|1148|1457|1735|1794	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		140.|314.|424.|613.|690.|922.|937.|1200.|1455.|1518.	37571.5391879	1182	0.229397564		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	181|415|529|754|873|1114|1148|1457|1735|1794	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		121.25|276.875|373.|542.75|605.625|813.75|824.125|1062.25|1278.875|1338.875	37571.5391879	1182	0.237752001		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	181|415|529|754|873|1114|1148|1457|1735|1794	block	1 per confirmed block	none		18.|48.|68.|77.|103.|138.|140.|177.|208.|205.	37571.5391879	1182	0.244684761		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	192|409|524|750|883|1060|1246|1498|1601|1837	constant	1 per confirmed pow solution	none		190.|409.|520.|747.|878.|1057.|1240.|1488.|1598.|1833.	744415.776351	1245	0.174859162		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	192|409|524|750|883|1060|1246|1498|1601|1837	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		188.5|404.75|516.375|740.125|871.875|1048.25|1230.375|1476.125|1585.875|1818.75	744415.776351	1245	0.184690258		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	192|409|524|750|883|1060|1246|1498|1601|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|406.|518.|735.|870.|1043.|1233.|1478.|1586.|1822.	744415.776351	1245	0.195180068		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	192|409|524|750|883|1060|1246|1498|1601|1837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		188.5|402.125|514.625|729.75|864.875|1036.|1224.25|1467.375|1575.375|1809.25	744415.776351	1245	0.203746573		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	192|409|524|750|883|1060|1246|1498|1601|1837	block	1 per confirmed block	none		25.|50.|74.|78.|111.|133.|153.|219.|183.|219.	744415.776351	1245	0.210671458		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	168|403|539|750|888|1110|1184|1432|1722|1804	constant	1 per confirmed pow solution	none		162.|395.|534.|740.|870.|1092.|1168.|1420.|1693.|1782.	151051.205305	1232	0.219528868		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	168|403|539|750|888|1110|1184|1432|1722|1804	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.625|380.25|511.125|709.875|834.5|1051.75|1120.75|1365.875|1626.125|1710.125	151051.205305	1232	0.229512329		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	168|403|539|750|888|1110|1184|1432|1722|1804	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|377.|505.|711.|829.|1052.|1129.|1371.|1622.|1720.	151051.205305	1232	0.237527319		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	168|403|539|750|888|1110|1184|1432|1722|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		143.75|364.75|486.375|685.125|800.25|1018.125|1087.625|1324.5|1565.25|1657.875	151051.205305	1232	0.248624789		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	168|403|539|750|888|1110|1184|1432|1722|1804	block	1 per confirmed block	none		27.|46.|74.|85.|121.|135.|147.|194.|205.|198.	151051.205305	1232	0.257329212		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	185|364|539|739|927|1107|1260|1410|1631|1838	constant	1 per confirmed pow solution	none		180.|361.|531.|724.|906.|1091.|1243.|1389.|1599.|1816.	74978.6818822	615	0.214982933		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	185|364|539|739|927|1107|1260|1410|1631|1838	block	1 per confirmed block	none		15.|17.|30.|52.|47.|81.|70.|91.|92.|120.	74978.6818822	615	0.22753954		local-v0.1-74-ge5a8a96-dirty	
