network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	10.167711861		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	10.616764137		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	11.126248345		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	11.636789847		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	12.175363805		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17603.|35586.|53573.|71914.|89531.|107635.|125315.|142795.|161659.|179957.	36.607338432		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1070.|2156.|3313.|4499.|5544.|6695.|7924.|8873.|10024.|11500.	38.50771143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	7.409955799		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	7.745310989		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.10471903		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.392652453		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.666991921		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17795.|36106.|54165.|72472.|90519.|109181.|126866.|145132.|163165.|181815.	32.062918436		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	516.|1053.|1698.|2289.|2787.|3417.|4002.|4531.|5125.|5745.	34.402137934		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16520.|33633.|50678.|68089.|85051.|102688.|119747.|137490.|154933.|172963.	38.655602092		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	419.|905.|1399.|1891.|2436.|3012.|3671.|4413.|5298.|5987.	40.050616763		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17987|36171|54574|72991|91401|109113|127021|144713|163656|182373	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17312.|34975.|52737.|70654.|88614.|105934.|123432.|140795.|159557.|177942.	7.859462503		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17987|36171|54574|72991|91401|109113|127021|144713|163656|182373	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8632.|17376.|26353.|35287.|44473.|52916.|61537.|70398.|79946.|89058.	8.196692654		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17987|36171|54574|72991|91401|109113|127021|144713|163656|182373	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17312.|34975.|52737.|70654.|88614.|105934.|123432.|140795.|159557.|177942.	8.783998257		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17987|36171|54574|72991|91401|109113|127021|144713|163656|182373	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17312.|34975.|52737.|70654.|88614.|105934.|123432.|140795.|159557.|177942.	9.162099253		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17987|36171|54574|72991|91401|109113|127021|144713|163656|182373	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17312.|34975.|52737.|70654.|88614.|105934.|123432.|140795.|159557.|177942.	9.771914642		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17695.|35970.|53952.|72383.|90157.|108849.|126419.|144840.|162654.|181343.	7.452706964		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8905.|17977.|26924.|36461.|45067.|54736.|63286.|72303.|81022.|90450.	7.885754127		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17695.|35970.|53952.|72383.|90157.|108849.|126419.|144840.|162654.|181343.	8.514458842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17695.|35970.|53952.|72383.|90157.|108849.|126419.|144840.|162654.|181343.	8.968898499		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17695.|35970.|53952.|72383.|90157.|108849.|126419.|144840.|162654.|181343.	9.483950951		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	95.745946172		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	98.366714474		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18356|36346|54459|72907|90910|109774|127338|144845|163368|181697	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17120.|33955.|50993.|68364.|85443.|103555.|120391.|137277.|155199.|173029.	11.196044497		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18356|36346|54459|72907|90910|109774|127338|144845|163368|181697	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8512.|16854.|25462.|34230.|42733.|51752.|60122.|68685.|77753.|86560.	11.969265213		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18356|36346|54459|72907|90910|109774|127338|144845|163368|181697	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17120.|33955.|50993.|68364.|85443.|103555.|120391.|137277.|155199.|173029.	13.146712119		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18356|36346|54459|72907|90910|109774|127338|144845|163368|181697	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17120.|33955.|50993.|68364.|85443.|103555.|120391.|137277.|155199.|173029.	14.060307117		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18356|36346|54459|72907|90910|109774|127338|144845|163368|181697	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17120.|33955.|50993.|68364.|85443.|103555.|120391.|137277.|155199.|173029.	15.256832002		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18012.|36125.|54047.|72160.|90773.|108773.|126919.|144139.|162354.|181066.	36.956384811		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	254.|505.|801.|1095.|1440.|1653.|1937.|2315.|2617.|2920.	38.730386512		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17814.|35568.|53568.|71744.|89540.|107255.|125684.|143493.|160708.|180002.	43.779397061		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1047.|1632.|2240.|2656.|3336.|4043.|4565.|4971.|5761.	46.039189493		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17770.|36075.|53964.|72553.|90356.|108604.|126381.|144390.|162579.|181440.	43.995750676		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	551.|1120.|1656.|2321.|2811.|3363.|3956.|4518.|5079.|5691.	46.243585475		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18233|36424|54312|72947|90966|109714|127491|145243|163003|181667	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17584.|35197.|52567.|70630.|88105.|106481.|123902.|141323.|158687.|177152.	7.815414994		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18233|36424|54312|72947|90966|109714|127491|145243|163003|181667	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4366.|8660.|13071.|17455.|21869.|26684.|31127.|35332.|39967.|44376.	8.576793963		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18233|36424|54312|72947|90966|109714|127491|145243|163003|181667	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17064.|34056.|51022.|68551.|85588.|103517.|120522.|137562.|154646.|172556.	9.429582903		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18233|36424|54312|72947|90966|109714|127491|145243|163003|181667	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17071.|34160.75|51087.5|68633.|85629.|103563.25|120476.75|137508.25|154481.|172473.5	10.329243342		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18233|36424|54312|72947|90966|109714|127491|145243|163003|181667	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16683.75|33310.25|49937.|67086.|83751.75|101356.5|117957.5|134713.75|151472.25|169050.25	11.268839609		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	11.608808778		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8729.|17923.|26812.|35746.|44512.|53930.|62910.|71850.|80568.|89877.	12.446261637		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	13.660208169		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	14.623234783		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	15.987102006		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17958.|36079.|54371.|72727.|91151.|108698.|126774.|144276.|163163.|181899.	11.38152654		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8998.|17908.|27180.|36574.|45495.|54390.|63410.|71948.|81669.|90976.	11.983227515		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17958.|36079.|54371.|72727.|91151.|108698.|126774.|144276.|163163.|181899.	12.960977286		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17958.|36079.|54371.|72727.|91151.|108698.|126774.|144276.|163163.|181899.	13.781614663		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17958.|36079.|54371.|72727.|91151.|108698.|126774.|144276.|163163.|181899.	14.746712132		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18278|36449|54192|72721|91054|109673|127727|144994|163160|181752	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18221.|36317.|54022.|72504.|90778.|109308.|127340.|144604.|162723.|181279.	7.256906381		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18278|36449|54192|72721|91054|109673|127727|144994|163160|181752	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4613.|9108.|13413.|18049.|22756.|27321.|31927.|36183.|40694.|45210.	7.806325634		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18278|36449|54192|72721|91054|109673|127727|144994|163160|181752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18167.|36195.|53858.|72274.|90484.|109006.|126989.|144191.|162282.|180749.	8.724718245		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18278|36449|54192|72721|91054|109673|127727|144994|163160|181752	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18163.5|36207.25|53869.|72290.|90509.|108982.|126968.25|144193.25|162261.5|180751.25	9.469031209		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18278|36449|54192|72721|91054|109673|127727|144994|163160|181752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18123.|36115.75|53746.|72117.75|90288.75|108755.5|126705.25|143883.75|161931.5|180354.	10.178981202		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17892.|35923.|54229.|72453.|90751.|108463.|126339.|143871.|162756.|181451.	8.820510923		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4455.|9055.|13571.|18070.|22483.|27039.|31435.|36008.|40887.|45529.	9.660351247		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17785.|35683.|53882.|72008.|90230.|107852.|125653.|143072.|161865.|180505.	10.414869797		
