network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14223.375|29024.125|43690.125|58930.875|73489.5|89004.375|103514.75|119092.375|134373.|150151.5	11.230021573		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11993.625|24712.125|37449.|50911.875|63660.875|77638.5|90612.375|105072.125|119084.375|134017.375	12.815995919		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17916.|35740.|53361.|71768.|89501.|108084.|125756.|143216.|160920.|179310.	11.8916643		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17643.|35168.|52586.|70678.|88175.|106478.|123996.|141229.|158853.|177031.	12.98875501		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17654.25|35205.25|52593.5|70725.|88230.25|106577.75|123999.75|141218.25|158760.25|176872.75	13.942800689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17449.5|34778.5|52014.75|69910.5|87239.5|105378.5|122684.25|139734.5|157215.|175169.75	15.248433247		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17675.|35598.|53624.|71747.|89928.|107543.|125122.|142742.|161526.|180071.	10.277313935		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16735.|33932.|51124.|68480.|86095.|103080.|120046.|136920.|155525.|173611.	11.257523316		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16937.25|34120.375|51380.875|68796.375|86231.875|103206.875|120033.125|136933.|155037.125|172871.125	12.077178852		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16141.|32710.125|49266.625|66022.625|82986.875|99426.125|115728.|132003.|149952.875|167395.75	13.154497951		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18141.|36358.|54154.|72586.|90500.|108626.|126959.|145422.|162986.|181436.	9.383266462		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17956.|35974.|53632.|71887.|89674.|107656.|125839.|144254.|161717.|180015.	10.34386137		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17980.875|36035.875|53678.5|71953.5|89711.25|107692.25|125884.75|144181.|161594.5|179891.5	10.946004086		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17819.75|35701.75|53223.625|71345.875|88993.625|106847.25|124909.5|143165.125|160489.125|178655.125	11.653455882		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17456.|34884.|52609.|70479.|88232.|105716.|124020.|141676.|158637.|177947.	14.536120416		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15820.|31632.|48163.|64703.|80923.|97403.|114594.|131148.|147201.|165826.	16.282797733		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16076.625|32150.25|48491.5|65048.375|81450.125|97600.875|114570.|130872.75|146629.625|164522.875	17.567691212		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14728.75|29472.375|44832.|60300.625|75434.125|90765.125|106819.|122212.25|137210.75|154560.125	18.292406157		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17884|36158|54465|72726|91508|109128|127524|144681|163373|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17185.|34875.|52553.|70205.|88498.|105732.|123730.|140544.|158861.|177993.	45.565168794		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18187.|36201.|53902.|72664.|90353.|108353.|126477.|144753.|162023.|181199.	12.467032104		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17790.|35511.|52900.|71270.|88696.|106420.|124294.|142323.|159374.|178382.	13.943809207		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17855.|35562.625|52954.75|71410.5|88767.|106479.625|124292.5|142273.5|159241.875|178122.625	15.173243521		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.875|34966.625|52090.25|70204.75|87336.375|104811.375|122408.375|140173.625|156952.125|175689.875	16.696212965		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16979.|33802.|50493.|67973.|85360.|102989.|120278.|137185.|154818.|172875.	10.416510584		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11258.|22799.|34955.|47839.|61300.|75137.|88914.|103080.|118351.|134682.	11.323524522		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12510.25|24896.0625|37285.8125|50194.9375|63023.875|76212.625|89087.4375|101759.|114903.5625|128441.4375	12.32494361		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8445.125|17087.8125|26240.375|35883.5|45941.75|56409.625|66793.9375|77489.0625|88958.5625|101252.6875	13.329253953		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17821.|35722.|53463.|71403.|89904.|107754.|125737.|142803.|161049.|179624.	43.982603783		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17869|36210|54358|72707|90761|109513|127206|145594|163465|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16526.|33620.|50445.|67621.|84694.|102561.|119625.|136964.|154335.|172937.	51.880599958		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18053.|36208.|53957.|72333.|90205.|108316.|126618.|144989.|162576.|180905.	11.401917692		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17150.|34578.|51527.|69323.|86424.|103877.|121768.|139597.|156808.|174649.	13.107664016		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17336.875|34790.375|51841.0625|69537.4375|86712.125|104130.375|121718.3125|139384.1875|156293.5|173956.75	14.738752287		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16519.9375|33315.4375|49644.75|66811.625|83290.4375|100113.9375|117328.25|134507.6875|151078.75|168294.625	16.669232842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17714.|35563.|53676.|71713.|89869.|107523.|125246.|142664.|161501.|179987.	13.516078174		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15677.|31769.|48122.|64565.|81194.|97610.|113918.|130363.|148401.|165951.	15.52496641		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16106.9375|32381.0625|48821.125|65277.|81818.8125|97902.25|114059.5625|129982.6875|147171.5625|164049.	16.542780799		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14351.625|29108.5|44036.|59123.75|74349.3125|89368.625|104305.625|119379.8125|135901.8125|151959.6875	17.387611778		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17797.|35962.|54086.|72639.|90386.|108614.|126394.|144010.|162977.|181311.	47.081006885		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18171.|36285.|54006.|72438.|90762.|109282.|127285.|144653.|162810.|181364.	13.023271602		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35406.|52827.|70863.|88836.|107049.|124727.|141891.|159903.|178121.	14.652104435		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17804.8125|35561.6875|52930.4375|70995.|88950.6875|107122.375|124775.9375|141805.|159623.125|177805.9375	16.118605174		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17418.8125|34752.0625|51845.125|69544.875|87177.75|105064.75|122419.8125|139258.1875|156944.5625|174819.	17.381952673		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17330.|35222.|52452.|70076.|88054.|105715.|123856.|141109.|160080.|177258.	14.386933096		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13830.|28484.|42726.|57495.|72767.|88005.|104424.|119681.|137007.|152705.	16.371236342		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14549.3125|29571.3125|44049.8125|58857.3125|73959.|88882.9375|104215.25|118796.6875|134881.8125|149360.5625	18.09687422		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11748.125|24184.75|36253.1875|48783.6875|61731.|74706.0625|88677.75|101654.6875|116391.875|129687.	19.934407671		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17787.|36094.|54166.|72618.|90412.|109156.|126824.|145236.|163075.|181752.	47.78830054		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17984.|35977.|54183.|72513.|90834.|108686.|127341.|144715.|163676.|181083.	8.674600064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17027.|34214.|51560.|69113.|86881.|104017.|122112.|138918.|157503.|174452.	9.805665291		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17235.84375|34483.59375|51923.25|69519.25|87078.9375|104180.90625|122081.15625|138744.71875|156946.15625|173603.1875	10.81317412		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16344.4375|32843.53125|49483.90625|66355.09375|83400.84375|99836.15625|117216.625|133351.|151199.65625|167433.59375	11.992223049		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18103.|36215.|53842.|72279.|90492.|108983.|126988.|144135.|162272.|180867.	11.138895036		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16337.|32773.|48901.|65903.|82785.|100226.|117054.|133213.|150642.|168275.	13.042191273		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16675.5|33353.53125|49581.84375|66571.9375|83364.40625|100411.34375|117019.875|132824.15625|149577.09375|166729.3125	14.853577376		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15093.8125|30273.8125|45154.15625|60862.96875|76455.15625|92570.75|108126.375|123040.40625|139162.25|155445.78125	16.936207731		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18185.|36188.|53902.|72684.|90373.|108408.|126496.|144769.|161912.|181131.	10.302203382		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14716.|29757.|44594.|60574.|75944.|91683.|107662.|124155.|140058.|157984.	11.388412094		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15498.546875|30825.703125|45928.046875|61916.21875|77001.96875|92354.203125|107785.484375|123374.34375|138014.46875|154428.015625	12.273800603		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12577.390625|25416.265625|38093.046875|51731.15625|64859.234375|78289.078125|91948.21875|106023.203125|119624.453125|134960.25	13.240327516		
