network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	10000	166|406|537|740|887|1113|1194|1428|1732|1797	constant	1 per confirmed pow solution	none		165.|404.|536.|739.|881.|1113.|1191.|1428.|1728.|1795.	1512689.44609	2495	0.10822578		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	10000	166|406|537|740|887|1113|1194|1428|1732|1797	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.75|403.25|534.5|736.75|878.|1110.5|1188.5|1422.|1724.5|1789.25	1512689.44609	2495	0.116753109		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	10000	166|406|537|740|887|1113|1194|1428|1732|1797	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|403.|536.|738.|879.|1112.|1187.|1422.|1722.|1788.	1512689.44609	2495	0.127865652		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	10000	166|406|537|740|887|1113|1194|1428|1732|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.75|402.5|534.5|736.|876.5|1109.75|1185.5|1417.5|1720.|1784.	1512689.44609	2495	0.138076966		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	10000	166|406|537|740|887|1113|1194|1428|1732|1797	block	1 per confirmed block	none		43.|106.|117.|197.|232.|272.|301.|360.|409.|458.	1512689.44609	2495	0.144788793		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	constant	1 per confirmed pow solution	none		177.|360.|550.|710.|875.|1059.|1298.|1402.|1634.|1807.	302896.985012	2468	0.151688732		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.|354.75|541.75|700.5|863.|1041.75|1277.25|1378.25|1612.|1774.75	302896.985012	2468	0.16283056		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|356.|543.|701.|862.|1045.|1278.|1371.|1614.|1776.	302896.985012	2468	0.171677849		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.25|351.75|536.5|693.75|853.25|1031.75|1262.5|1355.|1597.|1752.25	302896.985012	2468	0.18171094		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	block	1 per confirmed block	none		42.|102.|131.|199.|201.|253.|337.|342.|415.|446.	302896.985012	2468	0.189532666		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	constant	1 per confirmed pow solution	none		186.|357.|541.|696.|888.|1110.|1252.|1464.|1610.|1832.	757735.453037	2484	0.141894229		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		185.|355.25|537.75|689.25|881.75|1104.5|1246.5|1456.|1600.5|1820.5	757735.453037	2484	0.152022578		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|356.|536.|692.|882.|1103.|1246.|1454.|1604.|1819.	757735.453037	2484	0.165505503		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.25|354.5|534.|686.25|877.25|1099.25|1242.|1448.5|1596.|1810.75	757735.453037	2484	0.181023542		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	block	1 per confirmed block	none		44.|88.|129.|192.|206.|279.|314.|371.|394.|467.	757735.453037	2484	0.188718551		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	196|403|503|718|929|1110|1263|1433|1609|1836	constant	1 per confirmed pow solution	none		194.|397.|495.|706.|914.|1099.|1242.|1420.|1591.|1814.	149122.004902	1234	0.166157265		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	196|403|503|718|929|1110|1263|1433|1609|1836	block	1 per confirmed block	none		26.|52.|68.|86.|112.|132.|148.|189.|210.|211.	149122.004902	1234	0.180562278		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	constant	1 per confirmed pow solution	none		154.|368.|526.|720.|856.|1056.|1255.|1366.|1636.|1767.	75840.3882829	1213	0.127275767		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	block	1 per confirmed block	none		14.|43.|71.|77.|102.|125.|159.|175.|224.|223.	75840.3882829	1213	0.137947243		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.	3.75	10000	171|372|550|734|867|1092|1333|1376|1665|1840	constant	1 per confirmed pow solution	none		163.|353.|512.|687.|821.|1038.|1255.|1294.|1596.|1729.	37988.5972995	1181	0.138051068		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.	3.75	10000	171|372|550|734|867|1092|1333|1376|1665|1840	block	1 per confirmed block	none		21.|47.|67.|90.|91.|142.|145.|155.|212.|211.	37988.5972995	1181	0.149448264		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	174|346|540|763|883|1024|1322|1441|1677|1830	constant	1 per confirmed pow solution	none		167.|322.|506.|720.|834.|964.|1263.|1361.|1591.|1752.	37528.0225845	1185	0.19479585		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	174|346|540|763|883|1024|1322|1441|1677|1830	block	1 per confirmed block	none		18.|43.|61.|106.|103.|124.|166.|174.|176.|214.	37528.0225845	1185	0.20876745		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	167|351|546|755|900|1070|1275|1448|1634|1854	constant	1 per confirmed pow solution	none		161.|339.|524.|728.|866.|1037.|1238.|1404.|1590.|1801.	74197.5212915	1211	0.191789035		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	167|351|546|755|900|1070|1275|1448|1634|1854	block	1 per confirmed block	none		15.|46.|67.|94.|106.|133.|147.|173.|200.|230.	74197.5212915	1211	0.20445551		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	181|361|531|773|894|1083|1278|1396|1667|1836	constant	1 per confirmed pow solution	none		181.|360.|530.|772.|892.|1080.|1278.|1390.|1662.|1831.	751380.51214	1247	0.172362553		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	181|361|531|773|894|1083|1278|1396|1667|1836	block	1 per confirmed block	none		24.|44.|84.|91.|100.|135.|141.|174.|210.|244.	751380.51214	1247	0.186184403		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.	37.5	10000	181|415|527|753|874|1114|1149|1456|1736|1795	constant	1 per confirmed pow solution	none		181.|411.|525.|750.|866.|1108.|1144.|1448.|1726.|1785.	375545.457704	1243	0.116374729		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.	37.5	10000	181|415|527|753|874|1114|1149|1456|1736|1795	block	1 per confirmed block	none		18.|61.|50.|82.|108.|154.|140.|173.|230.|227.	375545.457704	1243	0.128189228		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	172|383|551|709|897|1089|1295|1411|1628|1865	constant	1 per confirmed pow solution	none		171.|381.|546.|704.|891.|1087.|1282.|1400.|1617.|1857.	374373.699323	1242	0.198282263		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	172|383|551|709|897|1089|1295|1411|1628|1865	block	1 per confirmed block	none		24.|49.|77.|96.|98.|121.|159.|184.|187.|247.	374373.699323	1242	0.212413172		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	600.	75.	10000	191|334|547|742|904|1097|1263|1451|1619|1852	constant	1 per confirmed pow solution	none		191.|333.|543.|740.|901.|1094.|1263.|1449.|1613.|1849.	738467.850132	1247	0.104076365		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	600.	75.	10000	191|334|547|742|904|1097|1263|1451|1619|1852	block	1 per confirmed block	none		28.|41.|66.|90.|100.|151.|164.|193.|175.|239.	738467.850132	1247	0.116739584		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.	15.	10000	184|355|547|717|889|1091|1324|1418|1657|1818	constant	1 per confirmed pow solution	none		183.|348.|538.|708.|877.|1071.|1307.|1393.|1635.|1796.	150616.253599	1232	0.185448544		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.	15.	10000	184|355|547|717|889|1091|1324|1418|1657|1818	block	1 per confirmed block	none		24.|45.|62.|89.|107.|137.|166.|169.|219.|214.	150616.253599	1232	0.196902637		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	constant	1 per confirmed pow solution	none		187.|362.|545.|745.|893.|1092.|1175.|1447.|1685.|1813.	369868.951893	1243	0.118517725		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.|357.375|535.5|733.625|879.125|1073.5|1155.375|1424.|1660.25|1783.25	369868.951893	1243	0.126821224		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|356.|534.|737.|874.|1078.|1158.|1426.|1647.|1791.	369868.951893	1243	0.135209954		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.375|352.125|526.|726.75|862.625|1061.5|1140.625|1405.875|1627.75|1764.375	369868.951893	1243	0.142645647		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	10000	187|365|554|749|897|1098|1177|1453|1694|1826	block	1 per confirmed block	none		23.|49.|55.|88.|106.|158.|148.|176.|207.|233.	369868.951893	1243	0.148015029		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	10000	174|388|558|747|877|1105|1230|1432|1678|1811	constant	1 per confirmed pow solution	none		161.|363.|513.|705.|833.|1054.|1166.|1371.|1592.|1722.	37767.554679	1185	0.166775553		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	10000	174|388|558|747|877|1105|1230|1432|1678|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.375|314.25|444.875|614.25|723.125|914.75|1009.875|1196.75|1387.375|1502.375	37767.554679	1185	0.180988617		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	10000	174|388|558|747|877|1105|1230|1432|1678|1811	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		128.|298.|441.|601.|707.|908.|1015.|1207.|1416.|1524.	37767.554679	1185	0.192395983		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	10000	174|388|558|747|877|1105|1230|1432|1678|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		110.875|263.125|389.25|532.875|624.25|799.625|893.125|1067.|1246.625|1348.125	37767.554679	1185	0.202513642		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	10000	174|388|558|747|877|1105|1230|1432|1678|1811	block	1 per confirmed block	none		18.|48.|70.|88.|93.|129.|143.|174.|214.|208.	37767.554679	1185	0.209590252		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	10000	179|360|546|722|860|1110|1351|1395|1622|1855	constant	1 per confirmed pow solution	none		172.|345.|525.|700.|840.|1063.|1314.|1363.|1592.|1798.	75240.0553706	1214	0.153955441		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	10000	179|360|546|722|860|1110|1351|1395|1622|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.25|323.|487.875|645.5|780.|984.5|1215.125|1262.625|1481.125|1670.	75240.0553706	1214	0.163333644		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	10000	179|360|546|722|860|1110|1351|1395|1622|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|321.|490.|638.|778.|982.|1219.|1258.|1497.|1671.	75240.0553706	1214	0.175341886		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	10000	179|360|546|722|860|1110|1351|1395|1622|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.|303.625|458.625|594.5|727.875|918.125|1136.875|1177.|1402.75|1564.75	75240.0553706	1214	0.183425523		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	10000	179|360|546|722|860|1110|1351|1395|1622|1855	block	1 per confirmed block	none		17.|49.|69.|73.|95.|116.|180.|180.|199.|236.	75240.0553706	1214	0.190214375		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	10000	185|370|555|745|897|1086|1169|1482|1707|1804	constant	1 per confirmed pow solution	none		182.|366.|546.|732.|886.|1069.|1149.|1466.|1683.|1785.	147191.656526	1233	0.141004012		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	10000	185|370|555|745|897|1086|1169|1482|1707|1804	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.375|351.125|521.125|700.625|850.125|1028.625|1105.25|1410.75|1620.5|1710.5	147191.656526	1233	0.150869829		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	10000	185|370|555|745|897|1086|1169|1482|1707|1804	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|346.|512.|710.|844.|1034.|1115.|1406.|1616.|1715.	147191.656526	1233	0.159858232		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	10000	185|370|555|745|897|1086|1169|1482|1707|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|334.375|492.75|682.125|814.75|999.25|1075.875|1359.75|1563.25|1651.75	147191.656526	1233	0.169443964		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	10000	185|370|555|745|897|1086|1169|1482|1707|1804	block	1 per confirmed block	none		21.|47.|66.|98.|134.|127.|143.|194.|198.|205.	147191.656526	1233	0.177223692		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	10000	177|393|545|749|870|1107|1169|1476|1705|1809	constant	1 per confirmed pow solution	none		177.|391.|541.|746.|867.|1105.|1165.|1475.|1700.|1801.	741830.72519	1246	0.160565617		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	10000	177|393|545|749|870|1107|1169|1476|1705|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.25|388.75|535.625|739.625|858.375|1094.75|1154.125|1463.875|1686.875|1785.75	741830.72519	1246	0.171497542		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	10000	177|393|545|749|870|1107|1169|1476|1705|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|390.|536.|737.|851.|1096.|1158.|1466.|1683.|1790.	741830.72519	1246	0.182811002		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	10000	177|393|545|749|870|1107|1169|1476|1705|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.375|387.875|531.5|732.|844.375|1087.125|1148.|1456.|1672.125|1776.5	741830.72519	1246	0.188944285		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	10000	177|393|545|749|870|1107|1169|1476|1705|1809	block	1 per confirmed block	none		22.|48.|56.|98.|95.|166.|154.|191.|196.|220.	741830.72519	1246	0.194557122		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.	1.875	10000	190|423|527|745|863|1040|1239|1535|1606|1832	constant	1 per confirmed pow solution	none		180.|392.|490.|693.|816.|973.|1164.|1470.|1507.|1723.	18634.0069063	588	0.151187213		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.	1.875	10000	190|423|527|745|863|1040|1239|1535|1606|1832	block	1 per confirmed block	none		15.|18.|23.|44.|54.|68.|68.|92.|102.|104.	18634.0069063	588	0.163819845		local-v0.1-13-g8566be5-dirty	
