network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	175|369|588|716|942|1080|1271|1482|1601|1776	block	1 per confirmed block	none		49.|82.|127.|187.|224.|290.|321.|376.|393.|434.	743268.23417	2483	0.161621705		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		165.|313.|513.|710.|919.|1074.|1255.|1466.|1607.|1734.	148671.273676	2439	0.145664284		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|302.|496.75|691.75|890.75|1044.25|1219.|1424.5|1560.|1686.25	148671.273676	2439	0.154550171		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|300.|495.|690.|897.|1042.|1213.|1426.|1558.|1694.	148671.273676	2439	0.16343667		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.75|292.5|483.5|677.|874.25|1020.5|1188.25|1394.5|1523.75|1656.5	148671.273676	2439	0.171341306		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|67.|114.|178.|202.|279.|315.|370.|422.|446.	148671.273676	2439	0.178814244		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|366|570|711|952|1084|1266|1464|1631|1785	constant	1 per confirmed pow solution	none		171.|366.|567.|710.|952.|1080.|1261.|1459.|1630.|1780.	1498694.39017	2494	0.133608421		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|366|570|711|952|1084|1266|1464|1631|1785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|364.5|565.75|707.5|950.75|1076.5|1259.25|1454.5|1624.25|1775.25	1498694.39017	2494	0.143942595		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|366|570|711|952|1084|1266|1464|1631|1785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|366.|564.|710.|951.|1078.|1258.|1452.|1623.|1776.	1498694.39017	2494	0.154132418		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|366|570|711|952|1084|1266|1464|1631|1785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.75|364.5|563.5|707.5|950.|1075.|1257.|1449.25|1619.|1772.25	1498694.39017	2494	0.163038663		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|366|570|711|952|1084|1266|1464|1631|1785	block	1 per confirmed block	none		44.|91.|140.|174.|225.|298.|305.|368.|403.|446.	1498694.39017	2494	0.169351995		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		161.|348.|517.|666.|882.|1030.|1214.|1358.|1561.|1679.	37694.2914429	1177	0.13146495		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		15.|48.|63.|74.|110.|136.|141.|184.|186.|220.	37694.2914429	1177	0.141326407		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|370|590|715|946|1080|1269|1475|1601|1779	constant	1 per confirmed pow solution	none		171.|361.|578.|686.|914.|1055.|1235.|1427.|1558.|1735.	74307.3293698	1215	0.116950616		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|370|590|715|946|1080|1269|1475|1601|1779	block	1 per confirmed block	none		22.|39.|75.|75.|117.|120.|137.|183.|215.|232.	74307.3293698	1215	0.12722615		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		168.|315.|517.|738.|876.|1092.|1272.|1417.|1647.|1814.	299616.437321	2464	0.214354286		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.25|309.5|511.|728.25|862.5|1076.5|1252.25|1396.5|1624.75|1789.5	299616.437321	2464	0.223250433		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|305.|513.|729.|861.|1078.|1258.|1404.|1613.|1790.	299616.437321	2464	0.229798325		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.75|302.|508.|721.75|851.25|1066.|1241.75|1386.75|1599.5|1771.5	299616.437321	2464	0.236736319		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		47.|70.|132.|192.|224.|275.|316.|360.|401.|447.	299616.437321	2464	0.255373537		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	160|375|547|716|970|1104|1269|1430|1572|1857	constant	1 per confirmed pow solution	none		154.|358.|537.|692.|943.|1067.|1238.|1382.|1539.|1818.	75222.68584	1216	0.194426117		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	160|375|547|716|970|1104|1269|1430|1572|1857	block	1 per confirmed block	none		20.|39.|54.|94.|114.|131.|158.|180.|179.|247.	75222.68584	1216	0.207230946		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	164|358|543|732|899|1147|1284|1427|1620|1826	constant	1 per confirmed pow solution	none		154.|340.|508.|681.|855.|1097.|1204.|1339.|1551.|1727.	37377.2244321	1182	0.205346751		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	164|358|543|732|899|1147|1284|1427|1620|1826	block	1 per confirmed block	none		21.|43.|59.|92.|117.|129.|152.|162.|208.|199.	37377.2244321	1182	0.219069361		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	179|373|508|715|908|1089|1322|1432|1651|1823	constant	1 per confirmed pow solution	none		178.|369.|504.|710.|904.|1084.|1311.|1418.|1638.|1812.	373110.069862	1241	0.105572503		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	179|373|508|715|908|1089|1322|1432|1651|1823	block	1 per confirmed block	none		17.|36.|69.|95.|132.|140.|147.|166.|212.|227.	373110.069862	1241	0.116343697		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	169|370|570|721|952|1079|1236|1449|1651|1803	constant	1 per confirmed pow solution	none		166.|363.|564.|711.|932.|1065.|1221.|1433.|1632.|1785.	151570.251733	1234	0.193070064		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	169|370|570|721|952|1079|1236|1449|1651|1803	block	1 per confirmed block	none		19.|53.|76.|84.|107.|142.|159.|185.|193.|216.	151570.251733	1234	0.206639356		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	171|341|560|757|938|1109|1298|1404|1665|1757	constant	1 per confirmed pow solution	none		171.|341.|555.|756.|935.|1105.|1296.|1396.|1657.|1748.	747828.628892	1245	0.192159896		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	171|341|560|757|938|1109|1298|1404|1665|1757	block	1 per confirmed block	none		23.|37.|64.|93.|113.|123.|166.|166.|235.|225.	747828.628892	1245	0.205430348		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|375.|543.|717.|939.|1093.|1282.|1434.|1642.|1770.	753807.11003	1246	0.111346143		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|43.|79.|79.|106.|137.|175.|179.|191.|235.	753807.11003	1246	0.122454018		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|382.|552.|711.|880.|1057.|1294.|1443.|1623.|1746.	149665.173682	1233	0.12616036		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.137928924		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	162|393|544|731|895|1137|1209|1483|1656|1790	constant	1 per confirmed pow solution	none		161.|391.|543.|727.|889.|1129.|1205.|1472.|1646.|1773.	368716.106501	1242	0.297818151		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	162|393|544|731|895|1137|1209|1483|1656|1790	block	1 per confirmed block	none		18.|51.|71.|100.|100.|143.|149.|178.|226.|206.	368716.106501	1242	0.311504232		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		152.|343.|517.|654.|841.|1057.|1181.|1379.|1528.|1772.	18677.8223361	589	0.141093821		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		10.|18.|29.|41.|54.|54.|73.|85.|96.|129.	18677.8223361	589	0.152029854		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	180|385|522|725|895|1100|1304|1451|1653|1785	constant	1 per confirmed pow solution	none		166.|351.|490.|678.|853.|1030.|1222.|1379.|1575.|1704.	37295.161375	1181	0.205186881		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	180|385|522|725|895|1100|1304|1451|1653|1785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		143.5|298.875|428.125|589.5|742.375|901.5|1061.125|1198.125|1369.625|1478.25	37295.161375	1181	0.218646988		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	180|385|522|725|895|1100|1304|1451|1653|1785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		146.|288.|428.|571.|742.|891.|1050.|1207.|1406.|1482.	37295.161375	1181	0.2290653		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	180|385|522|725|895|1100|1304|1451|1653|1785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		127.875|250.125|379.5|504.625|654.5|792.625|926.5|1060.75|1236.875|1305.5	37295.161375	1181	0.239158732		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	180|385|522|725|895|1100|1304|1451|1653|1785	block	1 per confirmed block	none		25.|47.|60.|73.|120.|111.|166.|153.|214.|212.	37295.161375	1181	0.246948774		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	172|354|536|716|927|1131|1286|1409|1688|1781	constant	1 per confirmed pow solution	none		172.|352.|534.|714.|925.|1127.|1282.|1402.|1685.|1775.	744512.353128	1246	0.176937784		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	172|354|536|716|927|1131|1286|1409|1688|1781	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|349.875|529.5|708.125|916.25|1117.375|1272.75|1390.75|1670.75|1761.875	744512.353128	1246	0.184608001		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	172|354|536|716|927|1131|1286|1409|1688|1781	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|351.|529.|712.|917.|1117.|1273.|1384.|1673.|1762.	744512.353128	1246	0.191913264		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	172|354|536|716|927|1131|1286|1409|1688|1781	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|349.|525.25|706.375|909.25|1108.625|1264.875|1375.|1660.5|1750.625	744512.353128	1246	0.199832969		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	172|354|536|716|927|1131|1286|1409|1688|1781	block	1 per confirmed block	none		27.|32.|73.|96.|104.|162.|158.|178.|218.|198.	744512.353128	1246	0.205821632		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		168.|370.|510.|727.|830.|1071.|1273.|1395.|1633.|1735.	74594.3610292	1214	0.19863935		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.375|341.25|469.625|674.625|764.125|992.75|1176.875|1291.625|1508.875|1605.875	74594.3610292	1214	0.209427936		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		152.|335.|464.|664.|758.|985.|1179.|1294.|1524.|1625.	74594.3610292	1214	0.219501761		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		141.|312.625|431.|623.|703.75|922.25|1099.75|1207.375|1420.125|1516.625	74594.3610292	1214	0.230553561		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		13.|58.|59.|78.|118.|148.|153.|163.|214.|210.	74594.3610292	1214	0.236954327		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	181|381|555|711|903|1044|1285|1459|1611|1870	constant	1 per confirmed pow solution	none		178.|374.|548.|699.|893.|1030.|1258.|1442.|1586.|1848.	74580.2887817	616	0.230187134		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	181|381|555|711|903|1044|1285|1459|1611|1870	block	1 per confirmed block	none		16.|23.|39.|33.|49.|67.|84.|105.|89.|111.	74580.2887817	616	0.241819593		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|319.|530.|729.|932.|1094.|1284.|1487.|1635.|1764.	371678.184189	1243	0.249676691		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.75|313.625|520.75|716.125|916.875|1076.|1266.125|1463.375|1604.5|1737.875	371678.184189	1243	0.258296519		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|309.|514.|716.|921.|1078.|1267.|1467.|1607.|1735.	371678.184189	1243	0.265735092		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.875|304.875|507.|704.875|907.5|1062.125|1251.375|1446.25|1581.|1712.75	371678.184189	1243	0.272620587		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		29.|37.|67.|81.|140.|122.|162.|186.|205.|214.	371678.184189	1243	0.277706677		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	181|368|510|705|919|1107|1319|1423|1659|1809	constant	1 per confirmed pow solution	none		171.|355.|494.|677.|895.|1056.|1267.|1386.|1615.|1764.	37308.0271137	605	0.133205706		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	181|368|510|705|919|1107|1319|1423|1659|1809	block	1 per confirmed block	none		8.|27.|39.|43.|57.|62.|66.|72.|101.|130.	37308.0271137	605	0.143984985		local-v0.1-112-g0818627-dirty	
