network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	171|369|548|705|897|1091|1257|1471|1663|1828	constant	1 per confirmed puzzle solution	none		170.|360.|542.|689.|873.|1081.|1237.|1447.|1632.|1807.	605420.333221	4919	0.18049205		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	187|382|578|729|937|1082|1222|1411|1660|1812	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		137.5|381.|575.5|727.5|761.|1080.5|1190.|1406.5|1653.5|1805.5	3079990.69896	4869	0.44221306		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	170|366|550|703|897|1094|1257|1472|1667|1824	constant	1 per confirmed puzzle solution	none		161.|352.|536.|678.|865.|1065.|1224.|1426.|1628.|1777.	302702.968176	4856	0.202939753		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	187|361|507|683|896|1087|1238|1485|1657|1899	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		186.5|359.|496.|681.|887.5|1030.|1233.5|1474.5|1643.|1886.5	1484973.6004	4956	0.455895932		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	166|390|552|717|865|1098|1284|1470|1630|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|390.|549.|713.|859.|1096.|1282.|1466.|1624.|1825.	3055423.17139	4984	0.212721891		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	184|393|535|722|884|1107|1264|1377|1709|1825	constant	1 per confirmed puzzle solution	none		171.|364.|512.|684.|826.|1059.|1188.|1305.|1625.|1732.	153497.263661	4733	0.230750601		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	166|390|554|718|869|1093|1283|1463|1633|1831	constant	1 per confirmed puzzle solution	none		163.|389.|552.|712.|860.|1088.|1270.|1451.|1623.|1822.	1526811.16552	4965	0.179796536		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	171|376|605|791|937|1075|1264|1354|1625|1802	constant	1 per confirmed puzzle solution	none		170.|373.|600.|785.|935.|1067.|1261.|1349.|1621.|1797.	3018864.55056	4979	0.216219098		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	171|370|547|705|899|1087|1260|1474|1661|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|347.|529.|661.|842.|1038.|1185.|1399.|1574.|1733.	151245.195477	4733	0.2110621		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	184|382|574|731|891|1099|1248|1413|1682|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|368.|560.|707.|860.|1079.|1217.|1372.|1632.|1746.	304678.69745	4860	0.177701759		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	170|394|587|780|929|1042|1252|1381|1645|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|383.|576.|767.|913.|1026.|1240.|1369.|1616.|1792.	604125.473825	4923	0.209533324		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	191|371|514|728|868|1127|1246|1442|1673|1840	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		189.|370.|511.|720.|862.|1120.|1237.|1433.|1657.|1827.	1488662.90074	4963	0.186382783		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	166|391|552|719|869|1098|1284|1465|1630|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|391.|549.|714.|863.|1096.|1282.|1462.|1624.|1823.	3055924.21969	4984	0.177956026		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	175|364|549|712|902|1100|1253|1477|1659|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.|338.|526.|660.|846.|1050.|1192.|1399.|1574.|1716.	151131.716811	4731	0.191616164		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	166|391|551|717|870|1093|1289|1465|1629|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|385.|535.|689.|843.|1067.|1244.|1416.|1578.|1790.	305087.884714	4853	0.19108074		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	167|388|553|716|867|1095|1286|1469|1630|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|385.|545.|699.|854.|1081.|1266.|1445.|1599.|1812.	610828.179784	4925	0.198925418		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	192|372|522|704|864|1134|1255|1442|1655|1860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|371.|519.|696.|858.|1126.|1248.|1434.|1640.|1846.	1486612.39067	4964	0.197097881		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	182|357|546|692|857|1089|1304|1502|1627|1844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.|356.|544.|686.|850.|1085.|1303.|1498.|1622.|1837.	2994702.039	4981	0.184203848		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	30.	15.	10000	192|372|516|700|865|1136|1261|1447|1652|1859	block	1 per confirmed (strong) block	none		88.|165.|258.|340.|409.|533.|594.|690.|766.|880.	148783.142182	4723	0.181460065		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	300.	150.	10000	179|362|522|681|864|1104|1277|1504|1658|1849	block	1 per confirmed (strong) block	none		87.|187.|247.|338.|448.|547.|603.|738.|809.|959.	1514797.85274	4963	0.189850114		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	120.	60.	10000	166|388|552|716|866|1098|1284|1469|1631|1830	block	1 per confirmed (strong) block	none		79.|198.|257.|341.|420.|538.|648.|741.|796.|907.	610854.748889	4925	0.214548175		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	60.	30.	10000	171|370|548|705|898|1089|1259|1473|1661|1826	block	1 per confirmed (strong) block	none		78.|190.|282.|327.|434.|529.|605.|722.|826.|863.	302450.374063	4856	0.257653185		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	600.	300.	10000	169|374|576|723|894|1099|1238|1451|1676|1800	block	1 per confirmed (strong) block	none		88.|191.|302.|379.|463.|527.|588.|715.|819.|908.	3016017.84769	4980	0.212864539		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	191|371|544|737|894|1147|1223|1435|1597|1861	constant	1 per confirmed pow solution	none		184.|365.|529.|707.|865.|1108.|1185.|1392.|1557.|1812.	149764.711781	2426	0.140744004		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	191|371|544|737|894|1147|1223|1435|1597|1861	block	1 per confirmed block	none		46.|96.|143.|176.|216.|278.|316.|341.|398.|416.	149764.711781	2426	0.144591608		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	194|361|554|728|909|1132|1223|1458|1584|1857	constant	1 per confirmed pow solution	none		183.|338.|521.|679.|854.|1072.|1135.|1381.|1497.|1772.	75630.0689187	2358	0.146082392		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	194|361|554|728|909|1132|1223|1458|1584|1857	block	1 per confirmed block	none		56.|74.|125.|169.|216.|265.|274.|358.|386.|435.	75630.0689187	2358	0.149664087		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	164|351|541|742|917|1089|1193|1515|1664|1824	constant	1 per confirmed pow solution	none		156.|335.|510.|708.|865.|1043.|1132.|1453.|1576.|1734.	74913.7630658	2378	0.212495828		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	164|351|541|742|917|1089|1193|1515|1664|1824	block	1 per confirmed block	none		43.|80.|116.|163.|197.|262.|298.|388.|404.|427.	74913.7630658	2378	0.216682517		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	193|362|553|734|907|1130|1225|1463|1578|1855	constant	1 per confirmed pow solution	none		192.|352.|546.|723.|894.|1116.|1199.|1442.|1551.|1829.	301850.752141	2461	0.135345263		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	193|362|553|734|907|1130|1225|1463|1578|1855	block	1 per confirmed block	none		50.|97.|138.|186.|205.|279.|273.|375.|388.|470.	301850.752141	2461	0.139307351		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	191|370|514|764|912|1110|1281|1379|1657|1822	constant	1 per confirmed pow solution	none		185.|365.|500.|741.|881.|1082.|1252.|1330.|1625.|1775.	150046.911307	2434	0.214796962		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	191|370|514|764|912|1110|1281|1379|1657|1822	block	1 per confirmed block	none		55.|78.|136.|193.|240.|221.|324.|303.|413.|471.	150046.911307	2434	0.21866842		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	161|371|561|725|877|1103|1277|1466|1653|1806	constant	1 per confirmed pow solution	none		159.|369.|559.|722.|869.|1098.|1267.|1458.|1643.|1796.	752800.303125	2485	0.19923627		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	161|371|561|725|877|1103|1277|1466|1653|1806	block	1 per confirmed block	none		34.|99.|155.|183.|222.|269.|300.|354.|399.|470.	752800.303125	2485	0.202829476		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	177|341|523|786|924|1090|1276|1391|1674|1818	constant	1 per confirmed pow solution	none		177.|340.|521.|784.|922.|1085.|1274.|1386.|1668.|1815.	1497050.20802	2493	0.197349713		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	177|341|523|786|924|1090|1276|1391|1674|1818	block	1 per confirmed block	none		39.|79.|148.|196.|235.|259.|314.|326.|438.|459.	1497050.20802	2493	0.20196183		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	187|388|573|704|872|1092|1309|1503|1626|1746	constant	1 per confirmed pow solution	none		186.|380.|561.|695.|864.|1072.|1288.|1490.|1612.|1720.	300753.445125	2467	0.213159913		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	187|388|573|704|872|1092|1309|1503|1626|1746	block	1 per confirmed block	none		40.|101.|132.|155.|235.|275.|328.|353.|433.|415.	300753.445125	2467	0.217232478		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	185|376|553|711|881|1143|1225|1449|1576|1901	constant	1 per confirmed pow solution	none		185.|373.|552.|705.|877.|1135.|1221.|1440.|1570.|1890.	745379.181413	2487	0.122541519		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	185|376|553|711|881|1143|1225|1449|1576|1901	block	1 per confirmed block	none		54.|92.|138.|184.|219.|282.|277.|323.|406.|512.	745379.181413	2487	0.126515359		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	192|373|519|703|866|1138|1255|1442|1655|1857	constant	1 per confirmed pow solution	none		191.|372.|517.|702.|864.|1130.|1253.|1438.|1648.|1849.	1487478.77416	2491	0.161761526		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	192|373|519|703|866|1138|1255|1442|1655|1857	block	1 per confirmed block	none		43.|106.|122.|177.|235.|294.|278.|352.|421.|463.	1487478.77416	2491	0.165930071		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	173|378|525|726|877|1098|1238|1490|1629|1866	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		22.75|142.5|80.25|68.75|852.75|73.5|113.|101.25|246.5|1821.75	75973.6657495	907	0.333181218		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	170|370|509|733|950|1057|1214|1524|1611|1862	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.25|363.25|139.5|200.5|287.25|102.5|595.|1499.75|334.75|1833.25	300333.321752	1402	0.352082212		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	173|365|548|774|908|1055|1239|1510|1591|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		27.|63.|534.|739.|101.|298.|1198.|223.|191.|66.	74417.0956367	891	0.30868236		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	171|354|532|694|908|1153|1269|1444|1609|1866	constant	1 per confirmed puzzle solution	none		69.|6.|113.|676.|597.|614.|1228.|206.|1577.|1726.	75872.7127759	1703	0.375560185		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	180|341|544|747|898|1032|1292|1464|1654|1848	constant	1 per confirmed puzzle solution	none		175.|172.|77.|737.|105.|161.|893.|1439.|188.|985.	148326.379517	1233	0.345559674		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	174|376|558|699|920|1034|1284|1456|1675|1824	constant	1 per confirmed puzzle solution	none		32.|374.|106.|119.|140.|1029.|1279.|231.|1671.|1815.	301802.556181	1699	0.375447605		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	178|384|546|709|873|1057|1265|1471|1656|1861	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|71.25|524.|677.75|385.5|340.75|1215.75|223.25|1590.75|1792.25	148369.498792	1803	0.45806587		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	173|396|551|720|909|1075|1248|1448|1640|1840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.5|391.75|548.75|717.5|902.5|1070.5|1241.|1440.75|1629.5|1831.25	1495331.31458	2497	0.478560893		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	188|415|593|733|909|1064|1264|1404|1589|1841	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		20.|50.|566.|68.|877.|1029.|317.|204.|27.|1800.	148796.603965	1267	0.387323398		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	183|347|532|747|945|1128|1203|1422|1589|1904	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.75|344.|284.25|738.5|934.25|1121.|609.25|750.|1570.75|1884.25	740564.683416	2118	0.506065555		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	195|337|544|761|915|1074|1277|1479|1579|1839	constant	1 per confirmed puzzle solution	none		193.|314.|543.|756.|912.|1072.|202.|1476.|1575.|1837.	747458.675528	2220	0.468025963		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	189|364|569|732|909|1104|1226|1459|1663|1785	constant	1 per confirmed puzzle solution	none		189.|363.|569.|731.|905.|1103.|1222.|1363.|1661.|1782.	1498343.08214	2472	0.5113699		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	158|347|547|716|888|1104|1257|1477|1669|1837	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.25|339.|529.75|694.75|859.5|1070.|1220.5|1439.25|1618.75|1786.25	296117.384915	2459	0.263861854		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	175|362|534|743|923|1147|1253|1414|1666|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|350.|63.|724.|900.|463.|1230.|57.|1638.|1755.	297202.524233	1864	0.484485289		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	171|345|530|755|921|1116|1245|1478|1603|1836	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|341.5|525.|747.|912.25|1101.75|1230.|1461.|1582.|1809.	762388.543549	2485	0.237404213		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	152|331|548|710|906|1117|1238|1486|1649|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		136.|287.25|482.25|640.|796.75|994.25|1115.|1323.5|1478.5|1669.5	74713.8464088	2356	0.306945593		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	178|377|547|663|933|1132|1234|1451|1679|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		0.|0.|379.75|0.|236.25|1060.|542.|40.75|1588.|59.	74214.3204746	1036	0.435195805		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	191|343|514|711|880|1097|1296|1406|1694|1868	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.5|321.25|483.75|671.25|828.5|1035.75|1218.5|1342.25|1613.5|1767.75	149856.487996	2430	0.319320893		~	
