network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.625|35940.75|53986.75|71793.375|90122.875|107620.875|126028.|143647.375|162023.5|179484.875	44.812372162	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17677.|35600.|53516.|71235.75|89370.625|106812.75|125082.|142629.125|160830.625|178278.875	48.262016167	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17533.|34812.|52735.|70595.|88428.|105473.|123563.|141218.|159555.|177480.	62.398578943	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14045.|28089.|42681.|57990.|73210.|87860.|103532.|119707.|136315.|152767.	65.522163819	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14683.4375|29194.1875|44218.8125|59250.1875|74261.1875|88592.|103836.625|118641.875|134213.75|149303.9375	68.081064836	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11890.9375|23832.25|36177.875|49172.625|62089.75|74503.875|87839.5|101456.4375|115605.125|129548.25	71.266332758	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16755.|33874.|50979.|67908.|85581.|102453.|120284.|137312.|155252.|172690.	64.198152776	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11137.|23004.|34998.|47632.|61260.|74657.|89270.|103346.|118714.|134362.	67.369566953	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12333.4375|24970.3125|37600.625|50131.4375|63258.8125|75756.875|89071.5625|101792.625|115142.25|128322.0625	70.057373705	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8345.25|17256.625|26236.625|35733.25|45979.4375|56004.3125|67052.625|77640.4375|89162.0625|101060.5	73.141247935	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17956.|36277.|54420.|72208.|91016.|108705.|126807.|144614.|162901.|181960.	176.814463729	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17749.|35693.|54239.|71484.|89791.|107897.|125722.|143061.|160808.|179108.	64.923929825	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15799.|31807.|48570.|64232.|81088.|97740.|114647.|130933.|147453.|165220.	68.047108828	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16141.25|32477.1875|49344.4375|65025.5625|81732.375|98194.4375|114492.625|130341.4375|146501.875|163237.8125	70.281320791	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14464.5|29134.4375|44461.5|58781.0625|74239.625|89447.5|104953.375|119885.75|134999.0625|151284.	73.122914487	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18054.|35844.|54148.|72399.|90651.|108144.|126387.|144524.|162854.|181139.	65.62193932	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17170.|34195.|51745.|69373.|86869.|103857.|121551.|139160.|157084.|174959.	68.820800948	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17341.375|34451.9375|52040.625|69612.1875|87173.|103987.5|121519.3125|138948.75|156648.5|174239.8125	71.376056972	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16542.|32962.25|49863.8125|66872.875|83753.1875|100102.0625|117145.5|134095.4375|151423.8125|168651.5	74.897196757	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18106.|35990.|54343.|72637.|90862.|108436.|126804.|144916.|163339.|181607.	66.723476718	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17658.|35182.|53121.|71057.|88926.|106257.|124222.|142186.|160272.|178388.	69.800917729	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17745.8125|35273.0625|53247.1875|71184.25|89066.|106287.1875|124275.5|142054.875|160105.375|178029.75	72.382751281	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17333.75|34531.|52120.9375|69730.5625|87282.125|104281.0625|121902.1875|139541.75|157281.5|175067.4375	75.779708511	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17668.|35713.|53631.|71246.|89804.|107326.|125191.|142974.|161097.|180054.	196.23367142	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17886.|36136.|54226.|71984.|90726.|108353.|126414.|144242.|162478.|181475.	196.326486604	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17363.|34999.|52540.|69824.|88242.|105312.|123090.|140704.|158755.|177747.	201.770485194	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16538.|33593.|50503.|67139.|84957.|101504.|118610.|135977.|153822.|172653.	241.578105663	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16848.|33441.|50701.|67991.|85279.|102018.|119748.|137234.|155092.|172992.	107.390563347	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7709.|15996.|25239.|35670.|46377.|57868.|70511.|84268.|99076.|114255.	110.944887075	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9922.0625|19683.21875|29867.5625|40113.84375|50403.15625|60293.65625|70823.59375|81258.3125|91953.8125|102649.78125	114.082444311	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4605.78125|9543.53125|15054.|21294.25|27756.5625|34575.|42140.46875|50400.875|59292.5625|68434.0625	117.38734693	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17403.|35329.|52929.|70152.|87934.|105757.|123667.|141263.|158723.|177307.	105.81969743	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11015.|22872.|35165.|47681.|60935.|74772.|89151.|103649.|118451.|135039.	108.698468144	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12488.90625|25362.15625|38052.75|50417.46875|63244.53125|76100.78125|89018.4375|101756.0625|114415.71875|127873.1875	110.970733355	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7998.5625|16586.46875|25519.03125|34569.0625|44221.65625|54254.6875|64663.84375|75212.28125|85977.1875|98038.03125	113.550160425	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17742.|35999.|53891.|71310.|89469.|107563.|125486.|143394.|160914.|179704.	109.630010423	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13755.|28355.|43217.|57421.|72751.|88190.|104119.|120066.|136025.|153287.	112.357461012	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14690.375|29821.40625|44644.84375|59070.28125|74154.75|89156.375|104057.78125|118914.96875|133514.90625|149160.3125	114.075665315	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11470.46875|23640.5|36026.40625|47837.65625|60640.34375|73488.5|86772.90625|100041.625|113376.875|127784.96875	116.102027568	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17970.|36364.|54417.|72080.|90290.|108514.|126620.|144633.|162157.|180971.	114.399820798	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16051.|32862.|49463.|65717.|82575.|99671.|116613.|133695.|150389.|168460.	116.740954572	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16540.1875|33472.125|50095.875|66337.65625|83138.5|99921.84375|116620.15625|133229.125|149403.|166737.53125	118.734052778	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14822.|30334.78125|45670.28125|60642.84375|76237.|92012.03125|107669.25|123436.0625|138867.5625|155545.5625	121.020255162	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18112.|35990.|54346.|72646.|90893.|108471.|126834.|144913.|163356.|181623.	114.021441215	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17173.|34196.|51719.|69346.|86900.|103798.|121533.|139155.|157131.|175034.	116.89913206	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17344.9375|34488.71875|52076.78125|69645.40625|87157.9375|103989.65625|121586.90625|138929.375|156605.375|174159.90625	119.247362282	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16473.1875|32820.90625|49629.9375|66576.25|83439.5625|99636.625|116656.78125|133571.625|150816.25|168033.59375	121.989707514	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16660.|33781.|50595.|67312.|84634.|101692.|119168.|136844.|153531.|172295.	148.979071828	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4119.|9246.|15595.|22942.|31366.|41652.|53162.|66291.|79842.|96611.	150.87177577	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7442.9375|15120.5625|22639.421875|30174.375|37955.78125|45624.328125|53539.265625|61528.484375|69140.515625|77660.328125	152.654824593	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1855.609375|4178.8125|7027.234375|10363.828125|14154.53125|18811.40625|24048.328125|29992.734375|36201.15625|43838.234375	154.610774412	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17349.|34968.|53136.|70103.|88152.|106015.|123670.|140879.|158430.|176770.	127.204549953	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7634.|16145.|25611.|35323.|46286.|58154.|71241.|84410.|98399.|114927.	129.099864882	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9955.|20074.015625|30543.984375|40285.78125|50695.796875|60994.5|71199.75|81144.265625|91286.671875|101950.234375	130.948100379	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4413.453125|9337.828125|14828.5625|20423.78125|26783.125|33668.765625|41250.640625|48862.65625|56995.875|66608.125	132.886960609	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17740.|35979.|53844.|71306.|89455.|107449.|125478.|143377.|160701.|179631.	133.757978662	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11003.|22855.|35130.|47686.|60932.|74756.|89354.|103855.|118610.|135269.	135.639779112	
