network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18250|36117|54785|72415|90617|109544|127992|145482|163292|181506	block	1 per confirmed block	none		8990.|17517.|26981.|35552.|44426.|53453.|62223.|71020.|80158.|88408.	29997422.6999	488728	46.824578957		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	120.	15.	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	constant	1 per confirmed pow solution	none		17786.|35612.|53575.|71788.|89501.|107345.|125020.|143688.|160685.|180488.	14981714.4642	123186	11.941670087		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	120.	15.	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	block	1 per confirmed block	none		2250.|4464.|6660.|9018.|11291.|13385.|15485.|17962.|20158.|22513.	14981714.4642	123186	12.932683787		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		17763.|35990.|53995.|72444.|90280.|108821.|126208.|144764.|162717.|181258.	37536693.6161	124280	12.317056343		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2252.|4566.|6761.|8975.|11254.|13703.|15678.|18123.|20433.|22535.	37536693.6161	124280	13.190339606		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		17220.|34950.|52533.|70574.|87978.|106262.|123286.|141679.|159199.|177679.	7507362.44548	121420	13.692476344		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2142.|4270.|6368.|8819.|10884.|13270.|15310.|17809.|20190.|22358.	7507362.44548	121420	15.498706838		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	none		17392.|35274.|52676.|69866.|87795.|105775.|123403.|140469.|158840.|175883.	30043954.3509	967373	47.327121544		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	none		17392.|35274.|52676.|69866.|87795.|105775.|123403.|140469.|158840.|175883.	30043954.3509	967373	48.546891312		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	none		18038.|36482.|54563.|72231.|90684.|109221.|127389.|144910.|163747.|181068.	600879087.018	998333	49.092823712		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	none		18038.|36482.|54563.|72231.|90684.|109221.|127389.|144910.|163747.|181068.	600879087.018	998333	51.26464659		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17197.|34923.|52540.|70598.|87951.|106249.|123291.|141667.|159212.|177716.	7507362.44548	121418	13.341348106		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	none		15856.875|32208.25|48504.125|65229.625|81308.375|98169.625|113974.|131054.375|147370.125|164536.625	7507362.44548	121418	14.123553253		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		15575.|31801.|47935.|64694.|80831.|97967.|113901.|131477.|148082.|165949.	7507362.44548	121418	14.748092461		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		14521.875|29638.5|44716.5|60372.875|75438.125|91335.125|106251.75|122663.|138194.|154833.	7507362.44548	121418	15.313706974		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2142.|4263.|6377.|8833.|10883.|13247.|15292.|17800.|20214.|22367.	7507362.44548	121418	15.978019854		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18023|36655|54590|72807|90512|108947|127868|144819|163727|182052	constant	1 per confirmed pow solution	none		17488.|35568.|52937.|70704.|87935.|105953.|124382.|140952.|159556.|177573.	7490580.35001	121631	30.177905115		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18023|36655|54590|72807|90512|108947|127868|144819|163727|182052	block	1 per confirmed block	none		2163.|4500.|6535.|8929.|11039.|13238.|15551.|17496.|19998.|22182.	7490580.35001	121631	32.338442601		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	none		17744.|35885.|53680.|71134.|89352.|107544.|125436.|142817.|161412.|178582.	60087908.7018	983586	51.250225268		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	none		17744.|35885.|53680.|71134.|89352.|107544.|125436.|142817.|161412.|178582.	60087908.7018	983586	53.598747387		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18278|36530|54679|72793|91115|108290|127298|145916|163365|181736	constant	1 per confirmed pow solution	none		17241.|34502.|51738.|68951.|86343.|102903.|121009.|138983.|155725.|173529.	7504684.01091	237731	39.340443665		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18278|36530|54679|72793|91115|108290|127298|145916|163365|181736	block	1 per confirmed block	none		4349.|8621.|12941.|17350.|21571.|25744.|30089.|34929.|38832.|43305.	7504684.01091	237731	41.308389488		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	none		17917.|36205.|54145.|71740.|90076.|108460.|126477.|144007.|162676.|179948.	120175817.404	991651	53.270352372		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	none		17917.|36205.|54145.|71740.|90076.|108460.|126477.|144007.|162676.|179948.	120175817.404	991651	55.284087794		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	17981|36469|54464|72953|90840|108784|127328|145378|163640|182163	constant	1 per confirmed pow solution	none		17478.|35423.|52866.|70885.|88459.|105937.|124137.|141726.|159589.|177888.	14994508.7372	243597	40.099237719		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	17981|36469|54464|72953|90840|108784|127328|145378|163640|182163	block	1 per confirmed block	none		4272.|8853.|13335.|18002.|22224.|26214.|31049.|35340.|39933.|44375.	14994508.7372	243597	42.15952883		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17571.|35650.|53408.|71742.|89424.|107845.|125164.|143640.|161399.|179933.	15014716.2971	123222	12.708323362		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	none		16849.25|34160.75|51203.5|68789.375|85799.|103430.25|120102.|137906.|154933.625|172781.25	15014716.2971	123222	13.749155012		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		16707.|33917.|50862.|68543.|85519.|103292.|120077.|138044.|155362.|173632.	15014716.2971	123222	14.944776992		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16116.75|32689.75|49042.75|66080.125|82494.|99575.5|115789.5|133157.875|149815.875|167434.25	15014716.2971	123222	16.339819084		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2232.|4392.|6561.|9021.|11065.|13518.|15620.|17890.|20384.|22539.	15014716.2971	123222	17.707422519		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18352|36531|54547|72849|90868|109178|127253|144937|164176|181309	constant	1 per confirmed pow solution	none		18233.|36324.|54221.|72426.|90340.|108557.|126531.|144091.|163354.|180379.	37492517.58	124307	30.159824114		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18352|36531|54547|72849|90868|109178|127253|144937|164176|181309	block	1 per confirmed block	none		2215.|4484.|6825.|9031.|11390.|13448.|15914.|18108.|20441.|22451.	37492517.58	124307	31.2075161		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17765.|35996.|53985.|72448.|90282.|108819.|126209.|144764.|162710.|181262.	37536693.6161	124280	15.689588822		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	none		17461.25|35354.875|53053.875|71226.125|88744.5|106952.875|124098.625|142341.|159992.|178262.875	37536693.6161	124280	16.384138736		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17409.|35221.|52902.|71125.|88665.|106913.|124130.|142369.|160126.|178628.	37536693.6161	124280	16.963329587		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17154.5|34684.875|52117.125|70085.5|87348.375|105305.5|122302.625|140271.75|157763.|175983.5	37536693.6161	124280	17.53278443		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2252.|4566.|6762.|8974.|11254.|13702.|15677.|18121.|20434.|22538.	37536693.6161	124280	17.955065355		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	none		18010.|36427.|54438.|72107.|90514.|109037.|127151.|144659.|163477.|180785.	300439543.509	996605	54.551996683		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	none		18010.|36427.|54438.|72107.|90514.|109037.|127151.|144659.|163477.|180785.	300439543.509	996605	56.66944186		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		17816.|36114.|54166.|72660.|90520.|109206.|126589.|145198.|163116.|181727.	75073030.1215	124639	20.636530428		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2255.|4528.|6821.|9117.|11542.|13699.|15613.|17977.|20225.|22862.	75073030.1215	124639	22.558136789		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16623.|33671.|50835.|68203.|85478.|102969.|120054.|137584.|155298.|173413.	3753293.17801	118016	16.312794055		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	discount	1 per confirmed pow solution	none		14334.|29099.875|43961.75|59052.375|74012.375|89171.|104088.125|119379.25|134973.625|150794.625	3753293.17801	118016	17.577605406		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13833.|28264.|42898.|58071.|73237.|88899.|103939.|120152.|136239.|153335.	3753293.17801	118016	18.957406033		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12155.75|24882.|37755.25|51114.125|64449.5|78169.75|91491.|105717.875|120029.5|135040.125	3753293.17801	118016	20.344218686		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	block	1 per confirmed block	none		1999.|4124.|6070.|8365.|10710.|12846.|14980.|17281.|19689.|21952.	3753293.17801	118016	21.542356349		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	none		17921.|36076.|54407.|72694.|91048.|108726.|126775.|144369.|163158.|181962.	37452872.6977	62321	16.080479217		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		1109.|2197.|3264.|4547.|5753.|6786.|7915.|9147.|10144.|11459.	37452872.6977	62321	17.583408088		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18204|36148|54912|72562|91100|109263|127439|145248|163471|181653	constant	1 per confirmed pow solution	none		18147.|36035.|54755.|72366.|90843.|108962.|127100.|144856.|163081.|181175.	74972079.1836	124665	32.173737385		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18204|36148|54912|72562|91100|109263|127439|145248|163471|181653	block	1 per confirmed block	none		2277.|4557.|6786.|9056.|11423.|13783.|15878.|18081.|20391.|22433.	74972079.1836	124665	33.143664955		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	120.	7.5	1000000	17908|36130|54454|72718|91020|109383|127187|145494|163561|182145	constant	1 per confirmed pow solution	none		17586.|35498.|53498.|71589.|89574.|107743.|125343.|143486.|161382.|179821.	7506871.81148	61595	17.929175076		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	120.	7.5	1000000	17908|36130|54454|72718|91020|109383|127187|145494|163561|182145	block	1 per confirmed block	none		1056.|2105.|3247.|4415.|5635.|6755.|7838.|8984.|10129.|11431.	7506871.81148	61595	19.109127375		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	300.	18.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		17768.|35995.|53967.|72375.|90263.|108821.|126245.|144819.|162669.|181254.	18768346.808	62136	17.917714018		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	300.	18.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		1060.|2272.|3313.|4604.|5670.|6803.|7881.|9067.|10070.|11396.	18768346.808	62136	20.069519234		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18171|36482|54894|72798|90704|109151|126982|144994|163896|181928	constant	1 per confirmed pow solution	none		17884.|35917.|54053.|71704.|89405.|107596.|125289.|143119.|161808.|179657.	15005508.4548	123304	38.952178428		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18171|36482|54894|72798|90704|109151|126982|144994|163896|181928	block	1 per confirmed block	none		2152.|4464.|6676.|8943.|11247.|13341.|15723.|17817.|20489.|22452.	15005508.4548	123304	41.179489061		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17816.|36116.|54173.|72661.|90518.|109208.|126585.|145192.|163119.|181724.	75073030.1215	124639	22.198898727		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	none		17651.875|35789.875|53696.|72042.|89732.|108238.625|125495.25|143946.5|161732.25|180202.625	75073030.1215	124639	23.528476978		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17625.|35739.|53616.|72000.|89684.|108219.|125503.|143986.|161795.|180360.	75073030.1215	124639	24.732250722		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17486.375|35462.75|53211.75|71466.625|89005.625|107379.5|124555.75|142898.875|160581.25|179016.375	75073030.1215	124639	25.813360226		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2255.|4528.|6821.|9116.|11542.|13700.|15613.|17977.|20225.|22862.	75073030.1215	124639	26.516619243		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18477|36135|54322|72523|90560|108987|127439|145588|163864|182105	constant	1 per confirmed pow solution	none		17420.|34010.|51210.|68432.|85563.|103103.|120791.|138228.|155837.|173238.	3747665.10396	118479	42.672084665		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18477|36135|54322|72523|90560|108987|127439|145588|163864|182105	block	1 per confirmed block	none		2149.|4202.|6484.|8544.|10846.|12820.|15197.|17172.|19342.|21723.	3747665.10396	118479	44.918751673		
