network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	178|362|586|718|933|1065|1278|1487|1612|1781	block	1 per confirmed block	none		15.|46.|73.|84.|99.|136.|137.|195.|173.|218.	37171.9121168	1176	0.13641348		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|320.|532.|732.|936.|1092.|1286.|1496.|1641.|1767.	1486712.73676	2493	0.145635551		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.5|318.5|530.5|730.25|932.5|1088.5|1283.|1492.25|1634.5|1761.5	1486712.73676	2493	0.155966351		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|318.|529.|730.|934.|1088.|1285.|1491.|1634.|1763.	1486712.73676	2493	0.166281481		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.75|317.|528.25|728.75|931.|1085.5|1282.25|1488.5|1629.25|1758.5	1486712.73676	2493	0.176083891		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|75.|122.|198.|249.|266.|341.|365.|411.|419.	1486712.73676	2493	0.182308411		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|314.|528.|720.|925.|1086.|1273.|1476.|1624.|1752.	297330.234327	2467	0.170278045		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|308.5|518.75|710.|912.75|1074.5|1256.75|1458.25|1598.75|1731.25	297330.234327	2467	0.179969576		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|309.|511.|714.|917.|1076.|1260.|1458.|1594.|1729.	297330.234327	2467	0.188240785		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.75|304.75|506.25|705.75|906.75|1067.|1247.|1444.75|1576.25|1714.	297330.234327	2467	0.197945851		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		42.|85.|125.|186.|229.|274.|335.|356.|416.|419.	297330.234327	2467	0.204396536		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		172.|377.|538.|702.|858.|1040.|1269.|1422.|1616.|1718.	74863.580821	1214	0.130537253		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		17.|51.|62.|74.|122.|143.|150.|172.|214.|209.	74863.580821	1214	0.142862933		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	171|374|579|712|951|1073|1230|1438|1647|1825	constant	1 per confirmed pow solution	none		168.|365.|572.|703.|930.|1060.|1216.|1422.|1628.|1800.	151430.916259	1233	0.195506097		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	171|374|579|712|951|1073|1230|1438|1647|1825	block	1 per confirmed block	none		18.|52.|80.|82.|105.|143.|163.|186.|189.|215.	151430.916259	1233	0.207858187		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	174|371|587|716|943|1079|1275|1476|1604|1775	constant	1 per confirmed pow solution	none		173.|368.|581.|712.|939.|1070.|1268.|1464.|1595.|1766.	371511.01712	1242	0.100805226		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	174|371|587|716|943|1079|1275|1476|1604|1775	block	1 per confirmed block	none		35.|46.|73.|70.|120.|127.|166.|179.|204.|222.	371511.01712	1242	0.125622447		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	163|350|536|742|950|1116|1291|1430|1651|1771	constant	1 per confirmed pow solution	none		163.|350.|531.|740.|946.|1113.|1289.|1426.|1647.|1763.	750152.879645	1246	0.195909613		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	163|350|536|742|950|1116|1291|1430|1651|1771	block	1 per confirmed block	none		23.|42.|65.|106.|117.|129.|154.|168.|222.|220.	750152.879645	1246	0.207109973		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	173|400|540|742|903|1139|1230|1466|1636|1771	constant	1 per confirmed pow solution	none		173.|398.|539.|738.|898.|1133.|1225.|1453.|1628.|1759.	371714.174188	1243	0.204214635		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	173|400|540|742|903|1139|1230|1466|1636|1771	block	1 per confirmed block	none		19.|49.|75.|95.|104.|145.|153.|186.|221.|196.	371714.174188	1243	0.215635709		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	182|367|539|730|921|1071|1318|1405|1647|1820	constant	1 per confirmed pow solution	none		168.|347.|510.|698.|881.|1011.|1248.|1326.|1565.|1742.	37435.5402392	1187	0.219804335		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	182|367|539|730|921|1071|1318|1405|1647|1820	block	1 per confirmed block	none		23.|36.|62.|99.|104.|116.|174.|154.|183.|236.	37435.5402392	1187	0.231482541		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		167.|352.|538.|712.|911.|1140.|1273.|1386.|1649.|1728.	149060.263617	1232	0.148947622		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		20.|43.|75.|85.|111.|158.|153.|161.|207.|219.	149060.263617	1232	0.161631493		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	170|368|547|727|922|1142|1299|1413|1665|1747	constant	1 per confirmed pow solution	none		170.|368.|546.|723.|920.|1141.|1296.|1408.|1658.|1746.	745140.042656	1247	0.121179877		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	170|368|547|727|922|1142|1299|1413|1665|1747	block	1 per confirmed block	none		22.|46.|89.|78.|106.|146.|171.|183.|196.|210.	745140.042656	1247	0.132654281		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	198|361|544|678|905|1103|1290|1450|1607|1864	constant	1 per confirmed pow solution	none		191.|350.|529.|651.|880.|1069.|1262.|1411.|1560.|1825.	75817.1072285	1216	0.294314508		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	198|361|544|678|905|1103|1290|1450|1607|1864	block	1 per confirmed block	none		27.|37.|59.|85.|97.|126.|156.|186.|194.|249.	75817.1072285	1216	0.307648329		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	180|391|564|733|879|1074|1317|1444|1649|1769	constant	1 per confirmed pow solution	none		157.|361.|526.|663.|827.|997.|1222.|1369.|1578.|1692.	18703.7733051	587	0.140417557		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	180|391|564|733|879|1074|1317|1444|1649|1769	block	1 per confirmed block	none		6.|21.|24.|42.|47.|66.|65.|96.|112.|108.	18703.7733051	587	0.151633647		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	181|367|499|714|919|1101|1322|1430|1650|1817	constant	1 per confirmed pow solution	none		179.|351.|482.|688.|893.|1070.|1278.|1396.|1612.|1771.	75065.892347	1215	0.21098566		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	181|367|499|714|919|1101|1322|1430|1650|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.25|324.5|443.125|638.875|826.75|993.5|1182.|1292.625|1488.125|1640.25	75065.892347	1215	0.221669371		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	181|367|499|714|919|1101|1322|1430|1650|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|322.|438.|643.|823.|986.|1180.|1282.|1503.|1653.	75065.892347	1215	0.231808201		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	181|367|499|714|919|1101|1322|1430|1650|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		153.625|300.375|406.25|601.375|768.375|923.875|1100.875|1197.875|1398.5|1543.75	75065.892347	1215	0.242102112		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	181|367|499|714|919|1101|1322|1430|1650|1817	block	1 per confirmed block	none		21.|51.|51.|84.|122.|139.|169.|147.|220.|211.	75065.892347	1215	0.249314064		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		161.|360.|540.|692.|898.|1110.|1247.|1456.|1595.|1861.	373376.679078	1240	0.183279733		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.375|353.375|527.|679.|882.|1088.625|1223.5|1431.125|1566.125|1825.875	373376.679078	1240	0.190362603		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|353.|526.|673.|883.|1087.|1229.|1428.|1570.|1827.	373376.679078	1240	0.197707314		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		156.625|347.375|515.|662.625|868.875|1069.|1207.875|1406.625|1544.625|1796.5	373376.679078	1240	0.205807081		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		26.|49.|75.|67.|106.|139.|157.|190.|189.|242.	373376.679078	1240	0.211897891		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		170.|370.|540.|711.|929.|1083.|1267.|1419.|1631.|1744.	150807.582173	1233	0.206980941		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.5|353.25|519.25|684.875|892.|1043.625|1218.125|1364.5|1569.5|1675.375	150807.582173	1233	0.216956595		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|356.|518.|683.|892.|1049.|1222.|1358.|1570.|1676.	150807.582173	1233	0.226530817		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		156.75|341.375|500.375|660.75|860.25|1014.875|1179.875|1312.5|1517.625|1617.	150807.582173	1233	0.235523117		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		20.|44.|77.|100.|115.|140.|137.|168.|201.|231.	150807.582173	1233	0.24142895		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		162.|341.|522.|666.|879.|1032.|1213.|1364.|1560.|1677.	37694.2914429	1177	0.214775947		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		140.875|293.375|458.25|581.5|768.375|901.875|1050.375|1182.875|1353.625|1455.875	37694.2914429	1177	0.22696966		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|282.|457.|555.|769.|900.|1048.|1174.|1371.|1494.	37694.2914429	1177	0.238102864		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		121.5|247.625|405.875|493.125|681.25|799.|921.125|1033.375|1207.25|1313.25	37694.2914429	1177	0.248761799		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		15.|47.|66.|76.|111.|139.|138.|185.|184.|216.	37694.2914429	1177	0.25677311		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	174|387|520|737|878|1117|1288|1449|1660|1790	constant	1 per confirmed pow solution	none		174.|383.|520.|733.|874.|1111.|1284.|1446.|1659.|1784.	743306.287675	1246	0.203095496		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	174|387|520|737|878|1117|1288|1449|1660|1790	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.375|380.125|514.75|727.75|864.125|1101.375|1274.875|1434.375|1643.625|1767.625	743306.287675	1246	0.21294825		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	174|387|520|737|878|1117|1288|1449|1660|1790	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|381.|511.|728.|865.|1101.|1274.|1434.|1649.|1767.	743306.287675	1246	0.22190833		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	174|387|520|737|878|1117|1288|1449|1660|1790	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.75|378.375|506.875|723.375|856.25|1092.625|1266.25|1424.|1635.|1752.875	743306.287675	1246	0.231600021		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	174|387|520|737|878|1117|1288|1449|1660|1790	block	1 per confirmed block	none		24.|41.|64.|88.|96.|164.|162.|176.|212.|219.	743306.287675	1246	0.237340434		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	175|373|570|719|952|1080|1264|1467|1605|1795	constant	1 per confirmed pow solution	none		166.|358.|554.|691.|928.|1048.|1222.|1422.|1547.|1760.	36913.6321277	606	0.159561131		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	175|373|570|719|952|1080|1264|1467|1605|1795	block	1 per confirmed block	none		11.|22.|37.|43.|55.|58.|78.|105.|94.|103.	36913.6321277	606	0.172096254		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	179|360|519|701|936|1125|1245|1487|1655|1793	constant	1 per confirmed pow solution	none		178.|357.|515.|695.|932.|1113.|1232.|1478.|1641.|1779.	186412.609829	620	0.244942969		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	179|360|519|701|936|1125|1245|1487|1655|1793	block	1 per confirmed block	none		3.|26.|30.|49.|55.|60.|67.|108.|113.|109.	186412.609829	620	0.259393222		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	188|358|529|703|900|1066|1316|1425|1664|1851	constant	1 per confirmed pow solution	none		184.|351.|522.|695.|881.|1053.|1299.|1405.|1642.|1824.	75699.8002238	616	0.253722971		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	188|358|529|703|900|1066|1316|1425|1664|1851	block	1 per confirmed block	none		21.|21.|45.|37.|58.|58.|77.|116.|78.|105.	75699.8002238	616	0.266787747		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	170|405|575|706|880|1082|1285|1433|1683|1781	constant	1 per confirmed pow solution	none		167.|387.|564.|675.|853.|1042.|1264.|1383.|1637.|1740.	37244.0707174	607	0.262814477		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	170|405|575|706|880|1082|1285|1433|1683|1781	block	1 per confirmed block	none		7.|28.|36.|43.|50.|59.|78.|88.|110.|108.	37244.0707174	607	0.275610369		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	180|374|547|670|924|1140|1302|1377|1662|1824	constant	1 per confirmed pow solution	none		170.|351.|522.|618.|881.|1073.|1238.|1303.|1572.|1728.	18482.1588533	591	0.284642765		local-v0.2	
